일시,평균기온,최고기온 평균,최저기온 평균,강수량
2022-01,-2.2,2.6,-6.2,5.5
2022-02,-1.1,3.8,-5.3,4.7
2022-03,7.7,12.7,3.2,102.6
2022-04,14.8,20.6,10,20.4
2022-05,19.1,25,13.9,7.5
2022-06,23.3,27.5,19.8,393.8
2022-07,27.3,31,24.2,252.3
2022-08,25.7,28.9,23.1,564.8
2022-09,22.4,27.2,18.2,201.5
2022-10,14.6,19.7,10.3,124.1
2022-11,10,15.4,5.6,84.5
2022-12,-2.8,1.7,-6.6,13.6
